"","moduleColors","Freq"
"1","black",470
"2","blue",6198
"3","brown",3311
"4","cyan",100
"5","green",1013
"6","greenyellow",234
"7","grey",2876
"8","grey60",49
"9","lightcyan",53
"10","lightgreen",38
"11","lightyellow",33
"12","magenta",400
"13","midnightblue",87
"14","pink",452
"15","purple",323
"16","red",535
"17","salmon",140
"18","tan",173
"19","turquoise",7346
"20","yellow",1919
